,EGID,officialBuildingNo,east,north,originOfCoordinates,buildingStatus,buildingCategory,buildingClass,dateOfConstruction,periodOfConstruction,surfaceAreaOfBuilding,numberOfFloors,heatGeneratorHeating,energySourceHeating,informationSourceHeating,revisionDateHeating,heatGeneratorHotWater,revisionDateWarmWater,createDate,updateDate,EGAID,EntranceNo,IsOfficialAddress,CoordinateEast,CoordinateNorth,EWID,YearOfConstruction,NumberOfRooms,Floor,SurfaceArea
1643,59682,313,2695995.254,1229334.328,901,1004,1030.0,1122.0,1711-01,8011.0,80,5,7450,7560,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100051206.0,23,1.0,2695993.732,1229330.377,4.0,1999.0,3.0,3103.0,107.0
1644,59683,291,2696041.25,1229304.847,901,1004,1020.0,1110.0,1800,8011.0,56,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058046.0,10,1.0,2696039.552,1229308.016,1.0,1999.0,5.0,3100.0,120.0
1645,59684,288,2696010.528,1229296.655,901,1004,1030.0,1121.0,1947,8013.0,175,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058047.0,11,1.0,2696012.993,1229300.781,1.0,1999.0,6.0,3101.0,151.0
1646,59684,288,2696010.528,1229296.655,901,1004,1030.0,1121.0,1947,8013.0,175,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058047.0,11,1.0,2696012.993,1229300.781,3.0,1999.0,1.0,3100.0,39.0
1647,59685,317,2695989.396,1229318.271,901,1004,1020.0,1110.0,1800,8011.0,50,4,7452,7560,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100058048.0,13,1.0,2695993.365,1229317.245,1.0,1999.0,5.0,3100.0,134.0
1648,59686,289,2696026.233,1229302.082,901,1004,1020.0,1110.0,1750,8011.0,53,1,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2022-02-16,100058049.0,16,1.0,2696023.349,1229304.81,1.0,1999.0,4.0,3100.0,115.0
1649,59687,291,2696032.605,1229308.877,901,1004,1020.0,1122.0,1800,8011.0,107,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058050.0,18,1.0,2696038.665,1229309.535,1.0,1999.0,3.0,3101.0,80.0
1650,59687,291,2696032.605,1229308.877,901,1004,1020.0,1122.0,1800,8011.0,107,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058050.0,18,1.0,2696038.665,1229309.535,2.0,1999.0,2.0,3102.0,50.0
1651,59687,291,2696032.605,1229308.877,901,1004,1020.0,1122.0,1800,8011.0,107,4,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058050.0,18,1.0,2696038.665,1229309.535,3.0,1999.0,4.0,3102.0,80.0
1652,59688,314,2696002.36,1229324.767,901,1004,1020.0,1110.0,1800-01,8011.0,117,3,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100058051.0,22,1.0,2695999.507,1229320.359,2.0,1999.0,7.0,3100.0,220.0
1653,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,1.0,1999.0,2.0,3103.0,51.0
1654,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,2.0,1999.0,1.0,3102.0,30.0
1655,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,3.0,1999.0,1.0,3103.0,30.0
1656,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,4.0,1999.0,2.0,3100.0,51.0
1657,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,5.0,1999.0,2.0,3101.0,51.0
1658,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,6.0,1999.0,1.0,3100.0,30.0
1659,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,7.0,1999.0,2.0,3102.0,51.0
1660,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,8.0,1999.0,3.0,3100.0,60.0
1661,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,9.0,1999.0,3.0,3101.0,60.0
1662,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,10.0,1999.0,3.0,3102.0,60.0
1663,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,11.0,1999.0,3.0,3103.0,60.0
1664,59689,1333,2696059.046,1229344.76,901,1004,1020.0,1122.0,1956,8013.0,182,4,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058052.0,6,1.0,2696055.747,1229348.086,12.0,1999.0,1.0,3101.0,30.0
1665,59690,1289,2696066.773,1229362.858,901,1004,1030.0,1122.0,1957,8013.0,366,3,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-20,100058053.0,4,1.0,2696063.647,1229359.16,1.0,1999.0,2.0,3102.0,59.0
1666,59690,1289,2696066.773,1229362.858,901,1004,1030.0,1122.0,1957,8013.0,366,3,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-20,100058053.0,4,1.0,2696063.647,1229359.16,2.0,1999.0,2.0,3101.0,42.0
1667,59690,1289,2696066.773,1229362.858,901,1004,1030.0,1122.0,1957,8013.0,366,3,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-20,100058053.0,4,1.0,2696063.647,1229359.16,3.0,1999.0,3.0,3102.0,69.0
1668,59690,1289,2696066.773,1229362.858,901,1004,1030.0,1122.0,1957,8013.0,366,3,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-20,100058053.0,4,1.0,2696063.647,1229359.16,4.0,1999.0,4.0,3101.0,83.0
1669,59690,1289,2696066.773,1229362.858,901,1004,1030.0,1122.0,1957,8013.0,366,3,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-20,100058053.0,4,1.0,2696063.647,1229359.16,5.0,1999.0,4.0,3102.0,83.0
1670,59690,1289,2696066.773,1229362.858,901,1004,1030.0,1122.0,1957,8013.0,366,3,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-20,100058053.0,4,1.0,2696063.647,1229359.16,6.0,1999.0,3.0,3101.0,69.0
1671,59690,1289,2696066.773,1229362.858,901,1004,1030.0,1122.0,1957,8013.0,366,3,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-20,100058053.0,4,1.0,2696063.647,1229359.16,7.0,1999.0,2.0,3102.0,42.0
1672,59690,1289,2696066.773,1229362.858,901,1004,1030.0,1122.0,1957,8013.0,366,3,7431,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-02-20,100058053.0,4,1.0,2696063.647,1229359.16,8.0,1999.0,2.0,3101.0,59.0
1673,59691,299,2696044.718,1229376.558,904,1004,1030.0,1110.0,1771,8011.0,127,3,7430,7530,858,2023-09-04,7630,2023-09-04,2001-11-29,2023-06-01,100058054.0,11,1.0,2696044.082,1229380.261,1.0,1999.0,6.0,3100.0,120.0
1674,59692,1340,2696048.164,1229334.016,901,1004,1020.0,1122.0,1957,8013.0,101,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058055.0,15a,1.0,2696045.422,1229337.798,1.0,1999.0,1.0,3102.0,27.0
1675,59692,1340,2696048.164,1229334.016,901,1004,1020.0,1122.0,1957,8013.0,101,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058055.0,15a,1.0,2696045.422,1229337.798,2.0,1999.0,2.0,3100.0,49.0
1676,59692,1340,2696048.164,1229334.016,901,1004,1020.0,1122.0,1957,8013.0,101,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058055.0,15a,1.0,2696045.422,1229337.798,3.0,1999.0,1.0,3100.0,27.0
1677,59692,1340,2696048.164,1229334.016,901,1004,1020.0,1122.0,1957,8013.0,101,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058055.0,15a,1.0,2696045.422,1229337.798,4.0,1999.0,2.0,3101.0,49.0
1678,59692,1340,2696048.164,1229334.016,901,1004,1020.0,1122.0,1957,8013.0,101,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058055.0,15a,1.0,2696045.422,1229337.798,5.0,1999.0,1.0,3101.0,27.0
1679,59692,1340,2696048.164,1229334.016,901,1004,1020.0,1122.0,1957,8013.0,101,3,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100058055.0,15a,1.0,2696045.422,1229337.798,6.0,1999.0,2.0,3102.0,49.0
1680,59693,1338,2696020.6,1229351.984,901,1004,1030.0,1121.0,1957,8013.0,208,5,7430,7540,869,2017-03-09,7630,2017-03-09,2001-11-29,2023-09-16,100058056.0,15,1.0,2696028.314,1229350.164,2.0,1999.0,3.0,3103.0,83.0
1681,59693,1338,2696020.6,1229351.984,901,1004,1030.0,1121.0,1957,8013.0,208,5,7430,7540,869,2017-03-09,7630,2017-03-09,2001-11-29,2023-09-16,100058056.0,15,1.0,2696028.314,1229350.164,8.0,1999.0,2.0,3103.0,47.0
1682,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,1.0,1999.0,2.0,3103.0,70.0
1683,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,2.0,1999.0,2.0,3103.0,60.0
1684,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,3.0,1999.0,3.0,3103.0,105.0
1685,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,4.0,1999.0,3.0,3104.0,115.0
1686,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,5.0,1999.0,2.0,3104.0,70.0
1687,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,6.0,1999.0,1.0,3102.0,45.0
1688,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,7.0,1999.0,4.0,3102.0,100.0
1689,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,8.0,1999.0,2.0,3102.0,70.0
1690,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,9.0,1999.0,2.0,3102.0,60.0
1691,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,10.0,1999.0,1.0,3102.0,45.0
1692,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,13.0,1999.0,3.0,3101.0,89.0
1693,59709,2314,2696066.04,1229393.315,901,1004,1030.0,1122.0,1988,8017.0,443,5,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-01-05,100062992.0,7,1.0,2696061.981,1229384.542,14.0,1999.0,5.0,3101.0,140.0
1694,59710,387,2696013.867,1229434.974,901,1004,1030.0,1122.0,1700,8011.0,427,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-06-14,100062993.0,3,1.0,2696006.711,1229440.039,1.0,1999.0,3.0,3101.0,115.0
1695,59710,387,2696013.867,1229434.974,901,1004,1030.0,1122.0,1700,8011.0,427,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-06-14,100062993.0,3,1.0,2696006.711,1229440.039,2.0,1999.0,2.0,3102.0,75.0
1696,59710,387,2696013.867,1229434.974,901,1004,1030.0,1122.0,1700,8011.0,427,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-06-14,100062993.0,3,1.0,2696006.711,1229440.039,3.0,1999.0,3.0,3101.0,115.0
1697,59710,387,2696013.867,1229434.974,901,1004,1030.0,1122.0,1700,8011.0,427,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-06-14,100062993.0,3,1.0,2696006.711,1229440.039,4.0,1999.0,5.0,3103.0,190.0
1698,59710,387,2696013.867,1229434.974,901,1004,1030.0,1122.0,1700,8011.0,427,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-06-14,100062993.0,3,1.0,2696006.711,1229440.039,5.0,1999.0,5.0,3103.0,190.0
1699,59710,387,2696013.867,1229434.974,901,1004,1030.0,1122.0,1700,8011.0,427,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-06-14,100062993.0,3,1.0,2696006.711,1229440.039,6.0,1999.0,2.0,3101.0,75.0
1700,59710,387,2696013.867,1229434.974,901,1004,1030.0,1122.0,1700,8011.0,427,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-06-14,100062993.0,3,1.0,2696006.711,1229440.039,7.0,1999.0,2.0,3102.0,75.0
1701,59710,387,2696013.867,1229434.974,901,1004,1030.0,1122.0,1700,8011.0,427,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-06-14,100062993.0,3,1.0,2696006.711,1229440.039,8.0,1999.0,3.0,3102.0,115.0
1702,59711,305,2696035.751,1229405.59,904,1004,1030.0,1122.0,1829,8011.0,143,5,7430,7520,860,2023-03-31,7630,2023-03-31,2001-11-29,2023-07-12,100062994.0,6,1.0,2696041.286,1229407.051,2.0,1999.0,4.0,3102.0,85.0
1703,59711,305,2696035.751,1229405.59,904,1004,1030.0,1122.0,1829,8011.0,143,5,7430,7520,860,2023-03-31,7630,2023-03-31,2001-11-29,2023-07-12,100062994.0,6,1.0,2696041.286,1229407.051,3.0,1999.0,2.0,3103.0,40.0
1704,59711,305,2696035.751,1229405.59,904,1004,1030.0,1122.0,1829,8011.0,143,5,7430,7520,860,2023-03-31,7630,2023-03-31,2001-11-29,2023-07-12,100062994.0,6,1.0,2696041.286,1229407.051,4.0,1999.0,2.0,3103.0,35.0
1705,59711,305,2696035.751,1229405.59,904,1004,1030.0,1122.0,1829,8011.0,143,5,7430,7520,860,2023-03-31,7630,2023-03-31,2001-11-29,2023-07-12,100062994.0,6,1.0,2696041.286,1229407.051,5.0,1999.0,2.0,3104.0,80.0
1706,59711,305,2696035.751,1229405.59,904,1004,1030.0,1122.0,1829,8011.0,143,5,7430,7520,860,2023-03-31,7630,2023-03-31,2001-11-29,2023-07-12,100062994.0,6,1.0,2696041.286,1229407.051,6.0,1999.0,5.0,3101.0,80.0
1707,59712,303,2696033.104,1229419.127,904,1004,1030.0,1122.0,1750,8011.0,266,5,7430,7520,864,2009-12-31,7630,2009-12-31,2001-11-29,2023-09-16,100062995.0,1,1.0,2696026.723,1229422.357,3.0,1999.0,3.0,3102.0,80.0
1708,59712,303,2696033.104,1229419.127,904,1004,1030.0,1122.0,1750,8011.0,266,5,7430,7520,864,2009-12-31,7630,2009-12-31,2001-11-29,2023-09-16,100062995.0,1,1.0,2696026.723,1229422.357,5.0,1999.0,3.0,3104.0,150.0
1709,59712,303,2696033.104,1229419.127,904,1004,1030.0,1122.0,1750,8011.0,266,5,7430,7520,864,2009-12-31,7630,2009-12-31,2001-11-29,2023-09-16,100062995.0,1,1.0,2696026.723,1229422.357,4.0,1999.0,3.0,3103.0,80.0
1710,59712,303,2696033.104,1229419.127,904,1004,1030.0,1122.0,1750,8011.0,266,5,7430,7520,864,2009-12-31,7630,2009-12-31,2001-11-29,2023-09-16,100062995.0,1,1.0,2696026.723,1229422.357,6.0,1999.0,4.0,3101.0,80.0
1711,59713,302,2696042.681,1229411.855,901,1004,1030.0,1121.0,1860,8011.0,69,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100062996.0,4,1.0,2696041.356,1229408.406,1.0,1999.0,4.0,3102.0,120.0
1712,59713,302,2696042.681,1229411.855,901,1004,1030.0,1121.0,1860,8011.0,69,4,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100062996.0,4,1.0,2696041.356,1229408.406,2.0,1999.0,1.0,3101.0,60.0
1713,59717,699,2695978.528,1229430.135,901,1004,1020.0,1122.0,1986,8017.0,321,5,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-05-28,100063000.0,5,1.0,2695975.289,1229436.34,9.0,1999.0,4.0,3100.0,125.0
1714,59717,699,2695978.528,1229430.135,901,1004,1020.0,1122.0,1986,8017.0,321,5,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-05-28,100063000.0,5,1.0,2695975.289,1229436.34,11.0,1999.0,4.0,3101.0,125.0
1715,59717,699,2695978.528,1229430.135,901,1004,1020.0,1122.0,1986,8017.0,321,5,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-05-28,100063000.0,5,1.0,2695975.289,1229436.34,12.0,1999.0,4.0,3102.0,125.0
1716,59717,699,2695978.528,1229430.135,901,1004,1020.0,1122.0,1986,8017.0,321,5,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-05-28,100063000.0,5,1.0,2695975.289,1229436.34,13.0,1999.0,4.0,3102.0,125.0
1717,59717,699,2695978.528,1229430.135,901,1004,1020.0,1122.0,1986,8017.0,321,5,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-05-28,100063000.0,5,1.0,2695975.289,1229436.34,14.0,1999.0,4.0,3103.0,125.0
1718,59717,699,2695978.528,1229430.135,901,1004,1020.0,1122.0,1986,8017.0,321,5,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-05-28,100063000.0,5,1.0,2695975.289,1229436.34,15.0,1999.0,4.0,3103.0,125.0
1719,59717,699,2695978.528,1229430.135,901,1004,1020.0,1122.0,1986,8017.0,321,5,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-05-28,100063000.0,5,1.0,2695975.289,1229436.34,16.0,1999.0,4.0,3104.0,125.0
1720,59717,699,2695978.528,1229430.135,901,1004,1020.0,1122.0,1986,8017.0,321,5,7431,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-05-28,100063000.0,5,1.0,2695975.289,1229436.34,17.0,1999.0,4.0,3101.0,125.0
1721,59718,393,2695965.308,1229422.591,901,1004,1020.0,1110.0,1800,8011.0,124,1,7430,7520,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-11-29,100063001.0,7,1.0,2695961.617,1229428.329,1.0,1999.0,6.0,3100.0,245.0
1722,59721,307,2696018.075,1229382.942,904,1004,1020.0,1110.0,1900,8011.0,74,4,7430,7520,860,2001-11-29,7650,2001-11-29,2001-11-29,2023-07-13,100063004.0,10,1.0,2696022.465,1229384.659,1.0,1999.0,6.0,3100.0,290.0
1723,59722,320,2695979.985,1229353.688,901,1004,1030.0,1122.0,1680-01,8011.0,431,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2024-02-28,100063005.0,16,1.0,2695974.792,1229347.76,1.0,1999.0,5.0,3102.0,100.0
1724,59722,320,2695979.985,1229353.688,901,1004,1030.0,1122.0,1680-01,8011.0,431,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2024-02-28,100063005.0,16,1.0,2695974.792,1229347.76,2.0,1999.0,4.0,3101.0,70.0
1725,59722,320,2695979.985,1229353.688,901,1004,1030.0,1122.0,1680-01,8011.0,431,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2024-02-28,100063005.0,16,1.0,2695974.792,1229347.76,3.0,1999.0,2.0,3100.0,150.0
1726,59722,320,2695979.985,1229353.688,901,1004,1030.0,1122.0,1680-01,8011.0,431,4,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2024-02-28,100063005.0,16,1.0,2695974.792,1229347.76,4.0,2013.0,1.0,3101.0,40.0
1727,59723,322,2695967.222,1229366.439,901,1004,1020.0,1110.0,1750,8011.0,134,3,7430,7530,860,2001-11-29,7630,2001-11-29,2001-11-29,2021-03-15,100063006.0,20,1.0,2695963.506,1229361.739,1.0,1999.0,8.0,3100.0,150.0
1728,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,1.0,1999.0,5.0,3105.0,125.0
1729,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,17.0,,2.0,3103.0,75.0
1730,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,16.0,,2.0,3101.0,74.0
1731,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,15.0,,3.0,3102.0,113.0
1732,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,14.0,,2.0,3104.0,88.0
1733,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,13.0,,3.0,3104.0,129.0
1734,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,12.0,,3.0,3104.0,145.0
1735,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,11.0,,2.0,3103.0,76.0
1736,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,10.0,,4.0,3103.0,126.0
1737,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,9.0,,3.0,3101.0,114.0
1738,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,8.0,,2.0,3102.0,76.0
1739,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,7.0,,2.0,3101.0,66.0
1740,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,6.0,,4.0,3102.0,127.0
1741,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,5.0,,3.0,3103.0,114.0
1742,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,4.0,,2.0,3102.0,75.0
1743,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,3.0,2019.0,3.0,3103.0,100.0
1744,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,2.0,,4.0,3101.0,127.0
1745,59731,403,2695984.432,1229460.636,901,1004,1040.0,1211.0,1981,8016.0,519,6,7460,7580,860,2001-11-29,7630,2001-11-29,2001-11-29,2023-05-25,100058287.0,2,1.0,2695996.53,1229461.532,18.0,2019.0,6.0,3104.0,89.0
1746,59732,405,2695986.663,1229478.899,901,1004,1030.0,1122.0,1800,8011.0,175,4,7430,7530,860,2001-11-29,7650,2001-11-29,2001-11-29,2021-03-15,100058288.0,4,1.0,2695993.705,1229477.974,2.0,1999.0,2.0,3101.0,48.0
